program_model,region_id,n_spots,region_mass,region_pvalue,region_qvalue,is_unsupported_region,whole_profile_overlap_fraction,median_reference_orthogonal_score,passes_residual_region_gate
residual_program_c1_pos,1,10,32.618226159511,0.04975124378109453,0.04975124378109453,True,0.7,0.37951908830056125,True
residual_program_c1_pos,2,13,62.50332533797523,0.004975124378109453,0.004975124378109453,True,0.8461538461538461,0.4032940529241064,True
residual_program_c1_pos,3,14,40.69492155292317,0.004975124378109453,0.004975124378109453,True,0.0,0.26685957740818933,False
residual_program_c1_pos,4,13,43.80706872696919,0.004975124378109453,0.004975124378109453,True,0.9230769230769231,0.4096926589900709,True
residual_program_c1_pos,5,1,3.1893281550399246,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,6,1,2.3653603553217537,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,7,2,5.63872162912828,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,8,1,4.1216099376672855,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,9,1,2.660347463844171,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,10,1,2.14655480933495,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,11,1,2.6128209233266806,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,12,70,259.142257222767,0.004975124378109453,0.004975124378109453,True,0.4857142857142857,0.36199825437580957,True
residual_program_c1_pos,13,1,1.973921498941769,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,14,14,61.182328293637866,0.004975124378109453,0.004975124378109453,True,0.6428571428571429,0.35980985751394257,True
residual_program_c1_pos,15,17,75.0218942026679,0.004975124378109453,0.004975124378109453,True,0.8235294117647058,0.38125266661332335,True
residual_program_c1_pos,16,19,58.33787507012421,0.004975124378109453,0.004975124378109453,True,0.0,0.28218564783815975,False
residual_program_c1_pos,17,1,2.920868260237229,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,18,7,20.15064143958084,0.6716417910447762,0.6716417910447762,False,0.0,0.0,False
residual_program_c1_pos,19,1,2.1921728480271843,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,20,3,7.4729441669891195,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,21,2,5.69678882041633,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,22,1,3.9471881627806424,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,23,1,2.7343188775134957,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,24,4,14.919406579029104,0.9900497512437811,0.9900497512437811,False,0.0,0.0,False
residual_program_c1_pos,25,5,16.813693451060452,0.9253731343283582,0.9253731343283582,False,0.0,0.0,False
residual_program_c1_pos,26,4,10.00002074772301,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,27,1,2.5883573112066522,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,28,4,11.309731228359572,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,29,2,7.103621277583352,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,30,2,6.95776848051981,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,31,1,2.9764280399231033,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,32,2,5.896669258889352,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,33,1,5.038806437124744,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,34,3,9.788149635409678,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,35,1,2.0997098861376164,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,36,1,2.4773880380343516,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,37,1,2.0931586908586555,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,38,1,2.3347110639276343,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,39,2,5.345253948870498,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,40,1,2.3237848519432855,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,41,1,2.0772377235340436,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,42,1,2.494349841547168,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,43,1,4.280176925373085,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,44,1,2.3429002987770975,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,45,1,4.40148968665973,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,46,2,5.1815825341456385,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,47,1,2.644052266483088,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,48,1,2.6422281914707857,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,49,1,2.2318119542032493,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,50,1,2.6896239760820637,1.0,1.0,False,0.0,0.0,False
residual_program_c1_pos,51,1,2.1313412245944017,1.0,1.0,False,0.0,0.0,False
