cell_type,truth_mass,recovered_mass,composition_recovery,group,sample,method
B cells,141.08877473643497,99.69983513478036,0.7066461192325723,real_brca,real_brca_clustered_sim,CytoSPACE
Dendritic cells,46.45844192049305,24.57278321921146,0.5289196581595278,real_brca,real_brca_clustered_sim,CytoSPACE
Endothelial cells,198.02113435233804,148.42609981540716,0.7495467607579367,real_brca,real_brca_clustered_sim,CytoSPACE
Epithelial cells,291.02282122296583,213.4943203056319,0.7335999266602676,real_brca,real_brca_clustered_sim,CytoSPACE
Fibroblasts,209.82397535561654,164.55916793815123,0.7842724724819982,real_brca,real_brca_clustered_sim,CytoSPACE
Monocytes and Macrophages,330.2304853439325,230.74977946134987,0.6987537180918526,real_brca,real_brca_clustered_sim,CytoSPACE
NK cells,264.0410682355366,166.7325430381652,0.6314644314703053,real_brca,real_brca_clustered_sim,CytoSPACE
PCs,113.99714196626825,82.61113891735769,0.7246772813111607,real_brca,real_brca_clustered_sim,CytoSPACE
PVL,128.31135884671235,98.25760061281525,0.765774764572473,real_brca,real_brca_clustered_sim,CytoSPACE
T cells CD4,361.05132195501176,223.71230727359085,0.6196135941622897,real_brca,real_brca_clustered_sim,CytoSPACE
T cells CD8,433.95347606469016,227.118243479851,0.5233700292931727,real_brca,real_brca_clustered_sim,CytoSPACE
B cells,141.08877473643497,99.69983513478036,0.7066461192325723,real_brca,real_brca_clustered_sim,SVTuner + CytoSPACE
Dendritic cells,46.45844192049305,24.57278321921146,0.5289196581595278,real_brca,real_brca_clustered_sim,SVTuner + CytoSPACE
Endothelial cells,198.02113435233804,148.42609981540716,0.7495467607579367,real_brca,real_brca_clustered_sim,SVTuner + CytoSPACE
Epithelial cells,291.02282122296583,213.4943203056319,0.7335999266602676,real_brca,real_brca_clustered_sim,SVTuner + CytoSPACE
Fibroblasts,209.82397535561654,164.55916793815123,0.7842724724819982,real_brca,real_brca_clustered_sim,SVTuner + CytoSPACE
Monocytes and Macrophages,330.2304853439325,230.74977946134987,0.6987537180918526,real_brca,real_brca_clustered_sim,SVTuner + CytoSPACE
NK cells,264.0410682355366,166.7325430381652,0.6314644314703053,real_brca,real_brca_clustered_sim,SVTuner + CytoSPACE
PCs,113.99714196626825,82.61113891735769,0.7246772813111607,real_brca,real_brca_clustered_sim,SVTuner + CytoSPACE
PVL,128.31135884671235,98.25760061281525,0.765774764572473,real_brca,real_brca_clustered_sim,SVTuner + CytoSPACE
T cells CD4,361.05132195501176,223.71230727359085,0.6196135941622897,real_brca,real_brca_clustered_sim,SVTuner + CytoSPACE
T cells CD8,433.95347606469016,227.118243479851,0.5233700292931727,real_brca,real_brca_clustered_sim,SVTuner + CytoSPACE
B cells,141.08877473643497,98.5346834057435,0.6983878312772516,real_brca,real_brca_clustered_sim,"Tangram
(all genes)"
Dendritic cells,46.45844192049305,24.002128348134843,0.5166365326932625,real_brca,real_brca_clustered_sim,"Tangram
(all genes)"
Endothelial cells,198.02113435233804,130.3936297674654,0.6584833997337711,real_brca,real_brca_clustered_sim,"Tangram
(all genes)"
Epithelial cells,291.02282122296583,218.25260286489618,0.7499501308788526,real_brca,real_brca_clustered_sim,"Tangram
(all genes)"
Fibroblasts,209.82397535561654,130.15371116425683,0.6202995198411815,real_brca,real_brca_clustered_sim,"Tangram
(all genes)"
Monocytes and Macrophages,330.23048534393246,233.3593763102201,0.7066560680101298,real_brca,real_brca_clustered_sim,"Tangram
(all genes)"
NK cells,264.0410682355366,166.12293190016604,0.6291556575281572,real_brca,real_brca_clustered_sim,"Tangram
(all genes)"
PCs,113.99714196626825,75.30208643722617,0.6605611784504918,real_brca,real_brca_clustered_sim,"Tangram
(all genes)"
PVL,128.31135884671235,81.06889522338597,0.6318138624050832,real_brca,real_brca_clustered_sim,"Tangram
(all genes)"
T cells CD4,361.05132195501176,209.04793412394326,0.578997836074926,real_brca,real_brca_clustered_sim,"Tangram
(all genes)"
T cells CD8,433.9534760646901,214.6300836704237,0.49459238261391053,real_brca,real_brca_clustered_sim,"Tangram
(all genes)"
B cells,141.08877473643497,109.79694339559006,0.7782117578148897,real_brca,real_brca_clustered_sim,"Tangram
(marker genes)"
Dendritic cells,46.45844192049305,23.638693588119942,0.508813739999593,real_brca,real_brca_clustered_sim,"Tangram
(marker genes)"
Endothelial cells,198.02113435233804,157.68351947419757,0.7962964154807438,real_brca,real_brca_clustered_sim,"Tangram
(marker genes)"
Epithelial cells,291.02282122296583,254.19743209677472,0.8734621945748458,real_brca,real_brca_clustered_sim,"Tangram
(marker genes)"
Fibroblasts,209.82397535561654,155.8963189102556,0.7429862037740796,real_brca,real_brca_clustered_sim,"Tangram
(marker genes)"
Monocytes and Macrophages,330.23048534393246,240.07312728573814,0.7269865682924574,real_brca,real_brca_clustered_sim,"Tangram
(marker genes)"
NK cells,264.0410682355366,184.3498507181388,0.6981862781803715,real_brca,real_brca_clustered_sim,"Tangram
(marker genes)"
PCs,113.99714196626825,92.21433699109497,0.8089179728591896,real_brca,real_brca_clustered_sim,"Tangram
(marker genes)"
PVL,128.31135884671235,97.52005110028162,0.760026641263961,real_brca,real_brca_clustered_sim,"Tangram
(marker genes)"
T cells CD4,361.05132195501176,224.33658730740427,0.621342655921247,real_brca,real_brca_clustered_sim,"Tangram
(marker genes)"
T cells CD8,433.9534760646901,227.13918684785907,0.5234182910750531,real_brca,real_brca_clustered_sim,"Tangram
(marker genes)"
B cells,141.08877473643497,103.25338538110697,0.7318327455461463,real_brca,real_brca_clustered_sim,novoSpaRc
Dendritic cells,46.45844192049305,26.391246097236817,0.568061368532368,real_brca,real_brca_clustered_sim,novoSpaRc
Endothelial cells,198.02113435233804,154.3250576879421,0.779336297575956,real_brca,real_brca_clustered_sim,novoSpaRc
Epithelial cells,291.02282122296583,226.71133683136992,0.7790156657772074,real_brca,real_brca_clustered_sim,novoSpaRc
Fibroblasts,209.82397535561654,178.5701325150658,0.8510473229401898,real_brca,real_brca_clustered_sim,novoSpaRc
Monocytes and Macrophages,330.23048534393246,254.48492997701115,0.7706282165680951,real_brca,real_brca_clustered_sim,novoSpaRc
NK cells,264.0410682355366,197.34730226410053,0.7474113916553988,real_brca,real_brca_clustered_sim,novoSpaRc
PCs,113.99714196626825,98.05492119739529,0.8601524521238413,real_brca,real_brca_clustered_sim,novoSpaRc
PVL,128.31135884671235,101.7409724874636,0.7929225705497268,real_brca,real_brca_clustered_sim,novoSpaRc
T cells CD4,361.05132195501176,262.2746742660448,0.7264193712015411,real_brca,real_brca_clustered_sim,novoSpaRc
T cells CD8,433.9534760646901,240.65840457250164,0.5545719019350045,real_brca,real_brca_clustered_sim,novoSpaRc
B cells,141.08877473643497,55.519995949878854,0.393511078777136,real_brca,real_brca_clustered_sim,SpaOTsc
Dendritic cells,46.45844192049305,9.636739381409395,0.20742708930922157,real_brca,real_brca_clustered_sim,SpaOTsc
Endothelial cells,198.02113435233804,128.58430227989865,0.6493463573999593,real_brca,real_brca_clustered_sim,SpaOTsc
Epithelial cells,291.02282122296583,235.00518928559788,0.807514641972183,real_brca,real_brca_clustered_sim,SpaOTsc
