group,sample,method,composition_recovery
real_brca,real_brca_clustered_sim,CytoSPACE,0.6671699043670817
real_brca,real_brca_clustered_sim,SVTuner + CytoSPACE,0.6671699043670817
real_brca,real_brca_clustered_sim,"Tangram
(all genes)",0.6278268718093175
real_brca,real_brca_clustered_sim,"Tangram
(marker genes)",0.7016862778854067
real_brca,real_brca_clustered_sim,novoSpaRc,0.7322527256859565
real_brca,real_brca_clustered_sim,SpaOTsc,0.5839260590427183
real_brca,real_brca_clustered_sim,CellTrek,0.3244361546884283
real_brca,real_brca_clustered_sim_missing_epithelial_cells,CytoSPACE,0.6006670450933682
real_brca,real_brca_clustered_sim_missing_epithelial_cells,SVTuner + CytoSPACE,0.6436833728540315
real_brca,real_brca_clustered_sim_missing_epithelial_cells,"Tangram
(all genes)",0.5707696554597772
real_brca,real_brca_clustered_sim_missing_epithelial_cells,"Tangram
(marker genes)",0.6217384068019428
real_brca,real_brca_clustered_sim_missing_epithelial_cells,novoSpaRc,0.657579349560184
real_brca,real_brca_clustered_sim_missing_epithelial_cells,SpaOTsc,0.5059731555299775
real_brca,real_brca_clustered_sim_missing_epithelial_cells,CellTrek,0.3177203326261276
real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,CytoSPACE,0.49252211150660447
real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,SVTuner + CytoSPACE,0.580824115679415
real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,"Tangram
(all genes)",0.4832814256551655
real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,"Tangram
(marker genes)",0.5200233648457958
real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,novoSpaRc,0.5493006030288928
real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,SpaOTsc,0.389423037181034
real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,CellTrek,0.3256858127604827
real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,CytoSPACE,0.4327837240409274
real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,SVTuner + CytoSPACE,0.5391596893047584
real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,"Tangram
(all genes)",0.43213161871370437
real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,"Tangram
(marker genes)",0.4577903677849515
real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,novoSpaRc,0.472221285408223
real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,SpaOTsc,0.3436932083327015
real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,CellTrek,0.33840831903410495
real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,CytoSPACE,0.362947863604345
real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,SVTuner + CytoSPACE,0.5010405141641191
real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,"Tangram
(all genes)",0.37630106410371367
real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,"Tangram
(marker genes)",0.38394004350791794
real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,novoSpaRc,0.40232131402798177
real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,SpaOTsc,0.2777241053631191
real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,CellTrek,0.25446566428098527
human_lung_5loc,human_lung_5loc_fine9_clustered_sim,CytoSPACE,0.6187633121277375
human_lung_5loc,human_lung_5loc_fine9_clustered_sim,SVTuner + CytoSPACE,0.6187633121277375
human_lung_5loc,human_lung_5loc_fine9_clustered_sim,"Tangram
(all genes)",0.6740461627897051
human_lung_5loc,human_lung_5loc_fine9_clustered_sim,"Tangram
(marker genes)",0.6824880763533595
human_lung_5loc,human_lung_5loc_fine9_clustered_sim,novoSpaRc,0.6431352039950412
human_lung_5loc,human_lung_5loc_fine9_clustered_sim,SpaOTsc,0.408124643288332
human_lung_5loc,human_lung_5loc_fine9_clustered_sim,CellTrek,0.6594889451679588
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,CytoSPACE,0.6231439174894531
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,SVTuner + CytoSPACE,0.6380902386685706
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,"Tangram
(all genes)",0.6774051740845255
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,"Tangram
(marker genes)",0.6824771908419116
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,novoSpaRc,0.644699296658654
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,SpaOTsc,0.4139373825666659
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,CellTrek,0.672226335896835
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,CytoSPACE,0.5879089631711264
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,SVTuner + CytoSPACE,0.7535562163897813
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,"Tangram
(all genes)",0.6230360728271723
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,"Tangram
(marker genes)",0.6248842701289136
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,novoSpaRc,0.5987966475908946
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,SpaOTsc,0.3762503019625123
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated_endothelia_vascular,CellTrek,0.6131900515491565
mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,CytoSPACE,0.8103539004506507
mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,SVTuner + CytoSPACE,0.8103539004506507
mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,"Tangram
(all genes)",0.7533454085627379
mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,"Tangram
(marker genes)",0.8106269482657286
mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,novoSpaRc,0.8421489408491811
mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,SpaOTsc,0.7542443061732433
mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim,CellTrek,0.6677526057292481
mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,CytoSPACE,0.6968848760011325
mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,SVTuner + CytoSPACE,0.7526724372282427
mouse_brain_refined,mouse_brain_refined8_balanced_clustered_sim_missing_micro_fill_ext_l56,"Tangram
(all genes)",0.6218487976126588
