cell_type,truth_mass,recovered_mass,composition_recovery,group,sample,method
Endothelial cells,364.14541415411924,255.53749516863348,0.7017457456171093,real_brca,real_brca7_candidate_stable_control_scnoise10,CytoSPACE
Epithelial cells,501.51577892603973,401.5884797039686,0.8007494411520644,real_brca,real_brca7_candidate_stable_control_scnoise10,CytoSPACE
NK cells,225.33425057937606,205.3311687337532,0.9112292880723137,real_brca,real_brca7_candidate_stable_control_scnoise10,CytoSPACE
PCs,650.9372159023021,365.479229939669,0.5614661767848945,real_brca,real_brca7_candidate_stable_control_scnoise10,CytoSPACE
PVL,236.48336397909364,218.39461945300306,0.9235094417563777,real_brca,real_brca7_candidate_stable_control_scnoise10,CytoSPACE
T cells CD4,263.41157937365836,180.76023013358497,0.68622735023038,real_brca,real_brca7_candidate_stable_control_scnoise10,CytoSPACE
T cells CD8,276.1723970854108,193.86342975048746,0.7019652644378216,real_brca,real_brca7_candidate_stable_control_scnoise10,CytoSPACE
Endothelial cells,364.14541415411924,255.53749516863348,0.7017457456171093,real_brca,real_brca7_candidate_stable_control_scnoise10,SVTuner + CytoSPACE
Epithelial cells,501.51577892603973,401.5884797039686,0.8007494411520644,real_brca,real_brca7_candidate_stable_control_scnoise10,SVTuner + CytoSPACE
NK cells,225.33425057937606,205.3311687337532,0.9112292880723137,real_brca,real_brca7_candidate_stable_control_scnoise10,SVTuner + CytoSPACE
PCs,650.9372159023021,365.479229939669,0.5614661767848945,real_brca,real_brca7_candidate_stable_control_scnoise10,SVTuner + CytoSPACE
PVL,236.48336397909364,218.39461945300306,0.9235094417563777,real_brca,real_brca7_candidate_stable_control_scnoise10,SVTuner + CytoSPACE
T cells CD4,263.41157937365836,180.76023013358497,0.68622735023038,real_brca,real_brca7_candidate_stable_control_scnoise10,SVTuner + CytoSPACE
T cells CD8,276.1723970854108,193.86342975048746,0.7019652644378216,real_brca,real_brca7_candidate_stable_control_scnoise10,SVTuner + CytoSPACE
Endothelial cells,364.14541415411924,211.4807513388156,0.580759067995044,real_brca,real_brca7_candidate_stable_control_scnoise10,"Tangram
(all genes)"
Epithelial cells,501.5157789260398,355.5764459342645,0.7090035067205782,real_brca,real_brca7_candidate_stable_control_scnoise10,"Tangram
(all genes)"
NK cells,225.33425057937606,165.85354051267166,0.7360334262822075,real_brca,real_brca7_candidate_stable_control_scnoise10,"Tangram
(all genes)"
PCs,650.9372159023021,408.8969170016662,0.6281664452613457,real_brca,real_brca7_candidate_stable_control_scnoise10,"Tangram
(all genes)"
PVL,236.48336397909367,168.11331578650237,0.7108885502887401,real_brca,real_brca7_candidate_stable_control_scnoise10,"Tangram
(all genes)"
T cells CD4,263.41157937365836,174.41093476767847,0.6621232642178975,real_brca,real_brca7_candidate_stable_control_scnoise10,"Tangram
(all genes)"
T cells CD8,276.1723970854108,166.34484793612708,0.6023224974387366,real_brca,real_brca7_candidate_stable_control_scnoise10,"Tangram
(all genes)"
Endothelial cells,364.14541415411924,221.0503494053276,0.6070386741483754,real_brca,real_brca7_candidate_stable_control_scnoise10,"Tangram
(marker genes)"
Epithelial cells,501.5157789260398,410.3241718779425,0.8181680200703204,real_brca,real_brca7_candidate_stable_control_scnoise10,"Tangram
(marker genes)"
NK cells,225.33425057937606,175.60422265881328,0.7793055081830762,real_brca,real_brca7_candidate_stable_control_scnoise10,"Tangram
(marker genes)"
PCs,650.9372159023021,433.1311266043241,0.6653961642121441,real_brca,real_brca7_candidate_stable_control_scnoise10,"Tangram
(marker genes)"
PVL,236.48336397909367,178.79525213434556,0.7560584775432744,real_brca,real_brca7_candidate_stable_control_scnoise10,"Tangram
(marker genes)"
T cells CD4,263.41157937365836,171.8958896076557,0.6525752968658052,real_brca,real_brca7_candidate_stable_control_scnoise10,"Tangram
(marker genes)"
T cells CD8,276.1723970854108,173.34435282859152,0.6276671914281932,real_brca,real_brca7_candidate_stable_control_scnoise10,"Tangram
(marker genes)"
Endothelial cells,364.14541415411924,259.26056243345647,0.7119698679597493,real_brca,real_brca7_candidate_stable_control_scnoise10,novoSpaRc
Epithelial cells,501.5157789260398,398.2446736645642,0.7940820416804765,real_brca,real_brca7_candidate_stable_control_scnoise10,novoSpaRc
NK cells,225.33425057937606,197.8441195175907,0.8780028735485035,real_brca,real_brca7_candidate_stable_control_scnoise10,novoSpaRc
PCs,650.9372159023021,394.2173488411613,0.6056150104963866,real_brca,real_brca7_candidate_stable_control_scnoise10,novoSpaRc
PVL,236.48336397909367,216.68404305461112,0.916276051763908,real_brca,real_brca7_candidate_stable_control_scnoise10,novoSpaRc
T cells CD4,263.41157937365836,181.8178832229941,0.6902425613001592,real_brca,real_brca7_candidate_stable_control_scnoise10,novoSpaRc
T cells CD8,276.1723970854108,186.50295513319753,0.6753135255422302,real_brca,real_brca7_candidate_stable_control_scnoise10,novoSpaRc
Endothelial cells,364.14541415411924,178.19013946294353,0.4893378648660591,real_brca,real_brca7_candidate_stable_control_scnoise10,SpaOTsc
Epithelial cells,501.5157789260398,316.78405169756985,0.63165321014613,real_brca,real_brca7_candidate_stable_control_scnoise10,SpaOTsc
NK cells,225.33425057937606,91.6837964130046,0.4068790970625575,real_brca,real_brca7_candidate_stable_control_scnoise10,SpaOTsc
PCs,650.9372159023021,252.40067812703268,0.38774965075113327,real_brca,real_brca7_candidate_stable_control_scnoise10,SpaOTsc
PVL,236.48336397909367,150.88431977361546,0.638033548046764,real_brca,real_brca7_candidate_stable_control_scnoise10,SpaOTsc
T cells CD4,263.41157937365836,103.46773732499452,0.3927987432102291,real_brca,real_brca7_candidate_stable_control_scnoise10,SpaOTsc
T cells CD8,276.1723970854108,102.89891741650337,0.37258943508637543,real_brca,real_brca7_candidate_stable_control_scnoise10,SpaOTsc
Endothelial cells,364.14541415411924,343.1776966816409,0.9424193834180647,real_brca,real_brca7_candidate_stable_control_scnoise10,CellTrek
Epithelial cells,501.5157789260398,222.38524097835528,0.44342620974872893,real_brca,real_brca7_candidate_stable_control_scnoise10,CellTrek
NK cells,225.33425057937606,186.34067302968367,0.826952283332726,real_brca,real_brca7_candidate_stable_control_scnoise10,CellTrek
PCs,650.9372159023021,535.8894989798596,0.8232583510178195,real_brca,real_brca7_candidate_stable_control_scnoise10,CellTrek
PVL,236.48336397909367,143.83166692415978,0.6082105079360899,real_brca,real_brca7_candidate_stable_control_scnoise10,CellTrek
T cells CD4,263.41157937365836,225.05381558123145,0.8543808746614927,real_brca,real_brca7_candidate_stable_control_scnoise10,CellTrek
T cells CD8,276.1723970854108,191.89886032857515,0.6948517026096106,real_brca,real_brca7_candidate_stable_control_scnoise10,CellTrek
Endothelial cells,364.1454141511308,251.34371376394137,0.6902289689679478,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,CytoSPACE
NK cells,225.3342505847074,208.76458446606324,0.9264662780928844,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,CytoSPACE
PCs,650.9372159077486,366.2248240422134,0.5626115930881345,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,CytoSPACE
PVL,737.9991429168356,279.344319399337,0.3785157775323,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,CytoSPACE
T cells CD4,263.41157937368104,184.88188672434964,0.7018745613383701,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,CytoSPACE
T cells CD8,276.1723970658968,193.89514317530202,0.7020800964733531,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,CytoSPACE
Endothelial cells,364.14541415113075,293.7676832276466,0.8067317939797661,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,SVTuner + CytoSPACE
NK cells,225.33425058470743,212.29813072497046,0.942147632568461,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,SVTuner + CytoSPACE
PCs,650.9372159077485,401.1881134656468,0.6163238230374949,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,SVTuner + CytoSPACE
PVL,737.9991429168356,332.3532364212935,0.450343661793041,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,SVTuner + CytoSPACE
T cells CD4,263.41157937368104,185.37995104647146,0.7037653830072811,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,SVTuner + CytoSPACE
T cells CD8,276.1723970658967,192.26171497731616,0.6961655727362251,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,SVTuner + CytoSPACE
Endothelial cells,364.14541415113075,186.40383293489225,0.5118939459101065,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,"Tangram
(all genes)"
NK cells,225.3342505847074,153.59337706504726,0.6816246383605523,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,"Tangram
(all genes)"
PCs,650.9372159077486,380.5985540983466,0.5846931851447335,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,"Tangram
(all genes)"
PVL,737.9991429168356,267.6164830754749,0.3626243819440754,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,"Tangram
(all genes)"
T cells CD4,263.4115793736811,158.84017216197947,0.6030113502969645,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,"Tangram
(all genes)"
T cells CD8,276.1723970658967,155.01715473328954,0.5613057509737346,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,"Tangram
(all genes)"
Endothelial cells,364.14541415113075,196.36685115847348,0.5392539450654062,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,"Tangram
(marker genes)"
NK cells,225.3342505847074,158.76698408611347,0.7045843393720119,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,"Tangram
(marker genes)"
PCs,650.9372159077486,385.13388018804915,0.5916605638394328,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,"Tangram
(marker genes)"
PVL,737.9991429168356,284.86495008963357,0.3859963156105382,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,"Tangram
(marker genes)"
T cells CD4,263.4115793736811,149.04456621871756,0.5658238964782937,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,"Tangram
(marker genes)"
T cells CD8,276.1723970658967,156.6876449817862,0.5673544736782634,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,"Tangram
(marker genes)"
Endothelial cells,364.14541415113075,253.5086983160055,0.6961743536080676,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,novoSpaRc
NK cells,225.3342505847074,196.68021857151055,0.872837653668521,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,novoSpaRc
PCs,650.9372159077486,393.5706868067664,0.6046215782238261,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,novoSpaRc
PVL,737.9991429168356,279.2668130214445,0.37841075521806505,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,novoSpaRc
T cells CD4,263.4115793736811,185.39305970641786,0.7038151479415999,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,novoSpaRc
T cells CD8,276.1723970658967,188.09696278181642,0.6810853104082489,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,novoSpaRc
Endothelial cells,364.14541415113075,149.54293585985243,0.41066818377613246,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,SpaOTsc
NK cells,225.3342505847074,89.62409194003692,0.3977384339374787,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,SpaOTsc
PCs,650.9372159077486,241.18376016608778,0.37051770012834623,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,SpaOTsc
PVL,737.9991429168356,246.2945859123385,0.33373288882002566,real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,SpaOTsc
