group,sample,method,composition_recovery
real_brca,real_brca7_candidate_stable_control_scnoise10,CytoSPACE,0.723175001144996
real_brca,real_brca7_candidate_stable_control_scnoise10,SVTuner + CytoSPACE,0.723175001144996
real_brca,real_brca7_candidate_stable_control_scnoise10,"Tangram
(all genes)",0.6555507360118054
real_brca,real_brca7_candidate_stable_control_scnoise10,"Tangram
(marker genes)",0.7006137272108817
real_brca,real_brca7_candidate_stable_control_scnoise10,novoSpaRc,0.728582837914049
real_brca,real_brca7_candidate_stable_control_scnoise10,SpaOTsc,0.47510311366785696
real_brca,real_brca7_candidate_stable_control_scnoise10,CellTrek,0.7341451360220436
real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,CytoSPACE,0.5895371213547286
real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,SVTuner + CytoSPACE,0.642275150859152
real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,"Tangram
(all genes)",0.517104675960695
real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,"Tangram
(marker genes)",0.528540459381562
real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,novoSpaRc,0.5943274182700402
real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,SpaOTsc,0.3679302582443911
real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_scnoise10,CellTrek,0.7110684599738462
real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,CytoSPACE,0.447229595240808
real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,SVTuner + CytoSPACE,0.53413476339281
real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,"Tangram
(all genes)",0.3692473056954788
real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,"Tangram
(marker genes)",0.3670200588564686
real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,novoSpaRc,0.43235852090224436
real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,SpaOTsc,0.295784425967613
real_brca,real_brca7_candidate_stable_control_missing_epithelial_cells_pcs_scnoise10,CellTrek,0.4910412663473011
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,CytoSPACE,0.6142182042403599
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,SVTuner + CytoSPACE,0.6142182042403599
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,"Tangram
(all genes)",0.6658136213383488
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,"Tangram
(marker genes)",0.6794668056392917
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,novoSpaRc,0.6337652253998496
human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,SpaOTsc,0.40707180574155033
