file_id,file_path,coordinate_column_name,role,min,max,mean,std,integer_like,value_range_classification,compatible_with_fullres_pixels,compatible_with_hires_pixels,compatible_with_lowres_pixels,compatible_with_array_coordinates,compatible_with_normalized_coordinates,notes
file_0092,visualizations/bioapp_phase2br2_explicit_rscript_cta_align_locale_safe_dry_run/bioapp_phase2br2_cta_to_spot_mapping_example.csv,array_row,y,14.0,76.0,51.38508011557657,13.863851465002744,True,array_like,False,False,False,True,False,
file_0092,visualizations/bioapp_phase2br2_explicit_rscript_cta_align_locale_safe_dry_run/bioapp_phase2br2_cta_to_spot_mapping_example.csv,array_col,x,17.0,127.0,75.25899658523772,28.844877624139656,True,array_like,False,False,False,True,False,
file_0092,visualizations/bioapp_phase2br2_explicit_rscript_cta_align_locale_safe_dry_run/bioapp_phase2br2_cta_to_spot_mapping_example.csv,pxl_col_in_fullres,x,9363.33333333333,41326.6666666667,26290.6768233955,8381.264997970613,False,fullres_pixel_like,True,False,False,False,False,
file_0092,visualizations/bioapp_phase2br2_explicit_rscript_cta_align_locale_safe_dry_run/bioapp_phase2br2_cta_to_spot_mapping_example.csv,pxl_row_in_fullres,y,10830.0,42193.3333333333,29742.32116277033,7011.898743032448,False,fullres_pixel_like,True,False,False,False,False,
file_0098,visualizations/bioapp_phase2br2_explicit_rscript_cta_align_locale_safe_dry_run/bioapp_phase2br2_st_data_coordinates.csv,row,y,2.0,76.0,49.663701067615655,13.967852944923848,True,array_like,False,False,False,True,False,
file_0098,visualizations/bioapp_phase2br2_explicit_rscript_cta_align_locale_safe_dry_run/bioapp_phase2br2_st_data_coordinates.csv,col,x,11.0,127.0,76.70373665480427,29.987689868737753,True,array_like,False,False,False,True,False,
file_0098,visualizations/bioapp_phase2br2_explicit_rscript_cta_align_locale_safe_dry_run/bioapp_phase2br2_st_data_coordinates.csv,imagerow,y,1433.0,12658.0,8661.491548042704,2119.4143777891686,True,hires_or_scaled_pixel_like,True,True,False,False,False,
file_0098,visualizations/bioapp_phase2br2_explicit_rscript_cta_align_locale_safe_dry_run/bioapp_phase2br2_st_data_coordinates.csv,imagecol,x,2285.0,12399.0,8012.993327402135,2613.96837632126,True,hires_or_scaled_pixel_like,True,True,False,False,False,
file_0098,visualizations/bioapp_phase2br2_explicit_rscript_cta_align_locale_safe_dry_run/bioapp_phase2br2_st_data_coordinates.csv,pxl_col_in_fullres,x,7616.66666666667,41330.0,26709.977758007117,8713.227921070868,False,fullres_pixel_like,True,False,False,False,False,
file_0098,visualizations/bioapp_phase2br2_explicit_rscript_cta_align_locale_safe_dry_run/bioapp_phase2br2_st_data_coordinates.csv,pxl_row_in_fullres,y,4776.66666666667,42193.3333333333,28871.638493475682,7064.714592630551,False,fullres_pixel_like,True,False,False,False,False,
