source_file,label_column,label,label_count,label_fraction,immune_keyword_matched,immune_group_suggested,matched_keywords
data/processed/cytospace_fig2d_tme/cytospace_fig2d_tme_brca_her2_ffpe/stage1_preprocess/exported/sc_metadata.csv,cell_type,B cells,400,0.09965122072745392,True,B_plasma,B cell
data/processed/cytospace_fig2d_tme/cytospace_fig2d_tme_brca_her2_ffpe/stage1_preprocess/exported/sc_metadata.csv,cell_type,CD8 T cells,400,0.09965122072745392,True,T_NK,T cell;CD8
data/processed/cytospace_fig2d_tme/cytospace_fig2d_tme_brca_her2_ffpe/stage1_preprocess/exported/sc_metadata.csv,cell_type,Monocytes and Macrophages,400,0.09965122072745392,True,Myeloid,Macrophage;Monocyte
data/processed/cytospace_fig2d_tme/cytospace_fig2d_tme_brca_her2_ffpe/stage1_preprocess/exported/sc_metadata.csv,cell_type,NK cells,400,0.09965122072745392,True,T_NK,NK
data/processed/cytospace_fig2d_tme/cytospace_fig2d_tme_brca_her2_ffpe/stage1_preprocess/exported/sc_metadata.csv,cell_type,Endothelial cells,400,0.09965122072745392,False,Non_immune,
data/processed/cytospace_fig2d_tme/cytospace_fig2d_tme_brca_her2_ffpe/stage1_preprocess/exported/sc_metadata.csv,cell_type,CD4 T cells,400,0.09965122072745392,True,T_NK,T cell;CD4
data/processed/cytospace_fig2d_tme/cytospace_fig2d_tme_brca_her2_ffpe/stage1_preprocess/exported/sc_metadata.csv,cell_type,Epithelial cells,400,0.09965122072745392,False,Non_immune,
data/processed/cytospace_fig2d_tme/cytospace_fig2d_tme_brca_her2_ffpe/stage1_preprocess/exported/sc_metadata.csv,cell_type,PVL,400,0.09965122072745392,False,Non_immune,
data/processed/cytospace_fig2d_tme/cytospace_fig2d_tme_brca_her2_ffpe/stage1_preprocess/exported/sc_metadata.csv,cell_type,Fibroblasts,400,0.09965122072745392,False,Non_immune,
data/processed/cytospace_fig2d_tme/cytospace_fig2d_tme_brca_her2_ffpe/stage1_preprocess/exported/sc_metadata.csv,cell_type,Plasma cells,226,0.05630293971101146,True,B_plasma,Plasma
data/processed/cytospace_fig2d_tme/cytospace_fig2d_tme_brca_her2_ffpe/stage1_preprocess/exported/sc_metadata.csv,cell_type,T-cells,188,0.046836073741903336,True,T_NK,T-cell
