source_file,label_column,n_cells,n_unique_labels,label,label_count,label_fraction
data/processed/cytospace_fig2d_tme/cytospace_fig2d_tme_brca_her2_ffpe/stage1_preprocess/exported/sc_metadata.csv,cell_type,4014,11,B cells,400,0.09965122072745392
data/processed/cytospace_fig2d_tme/cytospace_fig2d_tme_brca_her2_ffpe/stage1_preprocess/exported/sc_metadata.csv,cell_type,4014,11,CD8 T cells,400,0.09965122072745392
data/processed/cytospace_fig2d_tme/cytospace_fig2d_tme_brca_her2_ffpe/stage1_preprocess/exported/sc_metadata.csv,cell_type,4014,11,Monocytes and Macrophages,400,0.09965122072745392
data/processed/cytospace_fig2d_tme/cytospace_fig2d_tme_brca_her2_ffpe/stage1_preprocess/exported/sc_metadata.csv,cell_type,4014,11,NK cells,400,0.09965122072745392
data/processed/cytospace_fig2d_tme/cytospace_fig2d_tme_brca_her2_ffpe/stage1_preprocess/exported/sc_metadata.csv,cell_type,4014,11,Endothelial cells,400,0.09965122072745392
data/processed/cytospace_fig2d_tme/cytospace_fig2d_tme_brca_her2_ffpe/stage1_preprocess/exported/sc_metadata.csv,cell_type,4014,11,CD4 T cells,400,0.09965122072745392
data/processed/cytospace_fig2d_tme/cytospace_fig2d_tme_brca_her2_ffpe/stage1_preprocess/exported/sc_metadata.csv,cell_type,4014,11,Epithelial cells,400,0.09965122072745392
data/processed/cytospace_fig2d_tme/cytospace_fig2d_tme_brca_her2_ffpe/stage1_preprocess/exported/sc_metadata.csv,cell_type,4014,11,PVL,400,0.09965122072745392
data/processed/cytospace_fig2d_tme/cytospace_fig2d_tme_brca_her2_ffpe/stage1_preprocess/exported/sc_metadata.csv,cell_type,4014,11,Fibroblasts,400,0.09965122072745392
data/processed/cytospace_fig2d_tme/cytospace_fig2d_tme_brca_her2_ffpe/stage1_preprocess/exported/sc_metadata.csv,cell_type,4014,11,Plasma cells,226,0.05630293971101146
data/processed/cytospace_fig2d_tme/cytospace_fig2d_tme_brca_her2_ffpe/stage1_preprocess/exported/sc_metadata.csv,cell_type,4014,11,T-cells,188,0.046836073741903336
